Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","499","Montenegro","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","7.1026","E","Estimated value"
"EI","Emissions intensities","499","Montenegro","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","3282.51","I","Imputed value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","0.0028","E","Estimated value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","14.423","E","Estimated value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","7.3545","E","Estimated value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","0.0642","E","Estimated value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0.0614","E","Estimated value"
"EI","Emissions intensities","500","Montserrat","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","0.2583","E","Estimated value"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.2665","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","921.232","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","F1718","Cereals excluding rice","2022","2022","t","3456335.62","E","Estimated value"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","3.4146","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","167.6889","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","0113","Rice","2022","2022","t","49110","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","7.064","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","1813.8183","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","256769","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","1.5461","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","3185.0123","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","02211","Raw milk of cattle","2022","2022","t","2060000","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","34.3618","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","1039.4453","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","30250","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","8.2432","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","381.0548","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","02292","Raw milk of goats","2022","2022","t","46226.49","I","Imputed value"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","27.4207","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","4496.4703","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","163981","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","02291","Raw milk of sheep","2022","2022","kg CO2eq/kg","6.2245","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","228.0284","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","02291","Raw milk of sheep","2022","2022","t","36633.88","I","Imputed value"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","02293","Raw milk of camel","2022","2022","kg CO2eq/kg","5.8764","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","02293","Raw milk of camel","2022","2022","kt","52.9191","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","02293","Raw milk of camel","2022","2022","t","9005.3","I","Imputed value"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","1.6295","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","855.5045","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","525000","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.178","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","69.472","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","390224","A","Official figure"
"EI","Emissions intensities","504","Morocco","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","3.2881","E","Estimated value"
"EI","Emissions intensities","504","Morocco","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","2.0324","E","Estimated value"
"EI","Emissions intensities","504","Morocco","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","618.1","I","Imputed value"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.2117","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","453.223","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","F1718","Cereals excluding rice","2022","2022","t","2141062","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","1.7291","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","631.1331","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","0113","Rice","2022","2022","t","365000","X","Figure from international organizations"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","149.2312","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","2992.2343","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","20051","A","Official figure"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","2.2574","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","5.5014","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","02211","Raw milk of cattle","2022","2022","t","2437","A","Official figure"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","311.5263","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","986.2922","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","3166","A","Official figure"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","2.3049","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","49.0407","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","02292","Raw milk of goats","2022","2022","t","21276.87","I","Imputed value"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","63.5909","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","35.5473","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","559","A","Official figure"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.6587","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","96.6244","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","146684","A","Official figure"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","1.2288","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","17.9861","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","14637.09","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","4.3499","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","594.3575","E","Estimated value"
"EI","Emissions intensities","508","Mozambique","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","136636.77","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.0743","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","186.9019","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","F1718","Cereals excluding rice","2022","2022","t","2516866.72","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","1.3258","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","32720.9727","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","0113","Rice","2022","2022","t","24680200","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","149.8629","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","16484.914","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","110000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","4.8259","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","3860.7079","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","02211","Raw milk of cattle","2022","2022","t","800000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","39.888","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","398.8796","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","10000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","12.473","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","118.8989","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","02292","Raw milk of goats","2022","2022","t","9532.48","I","Imputed value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21112","Meat of buffalo, fresh or chilled","2022","2022","kg CO2eq/kg","137.7933","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21112","Meat of buffalo, fresh or chilled","2022","2022","kt","3745.6623","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21112","Meat of buffalo, fresh or chilled","2022","2022","t","27183.2","I","Imputed value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","02212","Raw milk of buffalo","2022","2022","kg CO2eq/kg","4.1618","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","02212","Raw milk of buffalo","2022","2022","kt","416.1847","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","02212","Raw milk of buffalo","2022","2022","t","100000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","38.3337","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","76.6673","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","2000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","02291","Raw milk of sheep","2022","2022","kg CO2eq/kg","9.3795","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","22.0632","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","02291","Raw milk of sheep","2022","2022","t","2352.28","I","Imputed value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.5475","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","339.4794","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","620000","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.9421","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","104.9131","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","111360","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","5.2238","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","1488.7795","E","Estimated value"
"EI","Emissions intensities","104","Myanmar","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","285000","E","Estimated value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.3315","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","57.5474","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","F1718","Cereals excluding rice","2022","2022","t","173581.44","E","Estimated value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","125.0825","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","3447.1847","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","27559.29","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","4.1848","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","465.3429","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","02211","Raw milk of cattle","2022","2022","t","111199.49","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","120.6765","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","423.5877","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","3510.11","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","42.7533","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","290.8901","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","6803.92","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","1.2676","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","14.8435","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","11709.77","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","1.8149","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","4.9015","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","2700.72","I","Imputed value"
"EI","Emissions intensities","516","Namibia","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","3.9546","E","Estimated value"
"EI","Emissions intensities","516","Namibia","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","28.2136","E","Estimated value"
"EI","Emissions intensities","516","Namibia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","7134.38","I","Imputed value"
"EI","Emissions intensities","520","Nauru","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","520","Nauru","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0","E","Estimated value"
"EI","Emissions intensities","520","Nauru","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","520","Nauru","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4.02","I","Imputed value"
"EI","Emissions intensities","520","Nauru","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.3143","E","Estimated value"
"EI","Emissions intensities","520","Nauru","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0.0028","E","Estimated value"
"EI","Emissions intensities","520","Nauru","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","8.91","E","Estimated value"
"EI","Emissions intensities","520","Nauru","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","20.043","E","Estimated value"
"EI","Emissions intensities","520","Nauru","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","1.4916","E","Estimated value"
"EI","Emissions intensities","520","Nauru","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","74.42","I","Imputed value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.0961","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","540.3774","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","F1718","Cereals excluding rice","2022","2022","t","5622583","E","Estimated value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","0.8586","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","4710.6442","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","0113","Rice","2022","2022","t","5486500","A","Official figure"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","5596.7515","E","Estimated value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","2.2916","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","2524.9539","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","02211","Raw milk of cattle","2022","2022","t","1101812","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","36.9345","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","2742.0574","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","74241","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","3.7218","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","527.0686","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","02292","Raw milk of goats","2022","2022","t","141617.67","I","Imputed value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","21112","Meat of buffalo, fresh or chilled","2022","2022","kg CO2eq/kg","33.5178","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21112","Meat of buffalo, fresh or chilled","2022","2022","kt","6505.4742","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","21112","Meat of buffalo, fresh or chilled","2022","2022","t","194090","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","02212","Raw milk of buffalo","2022","2022","kg CO2eq/kg","2.1357","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","02212","Raw milk of buffalo","2022","2022","kt","3128.4405","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","02212","Raw milk of buffalo","2022","2022","t","1464802","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","34.7555","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","100.0958","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","2880","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","02291","Raw milk of sheep","2022","2022","kg CO2eq/kg","3.9082","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","68.013","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","02291","Raw milk of sheep","2022","2022","t","17402.84","I","Imputed value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.9622","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","197.1806","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","204923","A","Official figure"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.7834","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","51.1724","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","65319","E","Estimated value"
"EI","Emissions intensities","524","Nepal","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","6.2101","E","Estimated value"
"EI","Emissions intensities","524","Nepal","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","223.9295","E","Estimated value"
"EI","Emissions intensities","524","Nepal","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","36059","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.1396","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","227.7631","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","F1718","Cereals excluding rice","2022","2022","t","1631580","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","136.2093","E","Estimated value"
