Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1961","1961","3050","FAO TIER 1","kg","12545377.387","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1961","1961","3050","FAO TIER 1","kt","0.2415","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1961","1961","3050","FAO TIER 1","kt","0.1971","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1961","1961","3050","FAO TIER 1","kt","0.0444","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1962","1962","3050","FAO TIER 1","kg","5635037.0278","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1962","1962","3050","FAO TIER 1","kt","0.1085","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1962","1962","3050","FAO TIER 1","kt","0.0886","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1962","1962","3050","FAO TIER 1","kt","0.0199","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1963","1963","3050","FAO TIER 1","kg","14625622.6387","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1963","1963","3050","FAO TIER 1","kt","0.2815","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1963","1963","3050","FAO TIER 1","kt","0.2298","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1963","1963","3050","FAO TIER 1","kt","0.0517","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1964","1964","3050","FAO TIER 1","kg","11787928.9861","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1964","1964","3050","FAO TIER 1","kt","0.2269","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1964","1964","3050","FAO TIER 1","kt","0.1852","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1964","1964","3050","FAO TIER 1","kt","0.0417","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1965","1965","3050","FAO TIER 1","kg","6385937.823","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1965","1965","3050","FAO TIER 1","kt","0.1229","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1965","1965","3050","FAO TIER 1","kt","0.1004","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1965","1965","3050","FAO TIER 1","kt","0.0226","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1966","1966","3050","FAO TIER 1","kg","6894564.3952","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1966","1966","3050","FAO TIER 1","kt","0.1327","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1966","1966","3050","FAO TIER 1","kt","0.1083","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1966","1966","3050","FAO TIER 1","kt","0.0244","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1967","1967","3050","FAO TIER 1","kg","8953767.4547","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1967","1967","3050","FAO TIER 1","kt","0.1724","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1967","1967","3050","FAO TIER 1","kt","0.1407","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1967","1967","3050","FAO TIER 1","kt","0.0317","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1968","1968","3050","FAO TIER 1","kg","8847220.8398","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1968","1968","3050","FAO TIER 1","kt","0.1703","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1968","1968","3050","FAO TIER 1","kt","0.139","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1968","1968","3050","FAO TIER 1","kt","0.0313","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1969","1969","3050","FAO TIER 1","kg","8548504.2088","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1969","1969","3050","FAO TIER 1","kt","0.1646","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1969","1969","3050","FAO TIER 1","kt","0.1343","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1969","1969","3050","FAO TIER 1","kt","0.0302","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1970","1970","3050","FAO TIER 1","kg","5842839.4876","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1970","1970","3050","FAO TIER 1","kt","0.1125","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1970","1970","3050","FAO TIER 1","kt","0.0918","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1970","1970","3050","FAO TIER 1","kt","0.0207","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1971","1971","3050","FAO TIER 1","kg","8487383.2257","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1971","1971","3050","FAO TIER 1","kt","0.1634","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1971","1971","3050","FAO TIER 1","kt","0.1334","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1971","1971","3050","FAO TIER 1","kt","0.03","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1972","1972","3050","FAO TIER 1","kg","12626267.4988","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1972","1972","3050","FAO TIER 1","kt","0.2431","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1972","1972","3050","FAO TIER 1","kt","0.1984","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1972","1972","3050","FAO TIER 1","kt","0.0446","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1973","1973","3050","FAO TIER 1","kg","10511073.2075","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1973","1973","3050","FAO TIER 1","kt","0.2023","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1973","1973","3050","FAO TIER 1","kt","0.1652","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1973","1973","3050","FAO TIER 1","kt","0.0372","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1974","1974","3050","FAO TIER 1","kg","6579916.4735","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1974","1974","3050","FAO TIER 1","kt","0.1267","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1974","1974","3050","FAO TIER 1","kt","0.1034","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1974","1974","3050","FAO TIER 1","kt","0.0233","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1975","1975","3050","FAO TIER 1","kg","7946869.2031","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1975","1975","3050","FAO TIER 1","kt","0.153","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1975","1975","3050","FAO TIER 1","kt","0.1249","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1975","1975","3050","FAO TIER 1","kt","0.0281","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1976","1976","3050","FAO TIER 1","kg","10668785.1274","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1976","1976","3050","FAO TIER 1","kt","0.2054","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1976","1976","3050","FAO TIER 1","kt","0.1677","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1976","1976","3050","FAO TIER 1","kt","0.0377","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1977","1977","3050","FAO TIER 1","kg","5441558.8947","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1977","1977","3050","FAO TIER 1","kt","0.1048","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1977","1977","3050","FAO TIER 1","kt","0.0855","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1977","1977","3050","FAO TIER 1","kt","0.0192","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1978","1978","3050","FAO TIER 1","kg","7820620.6621","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1978","1978","3050","FAO TIER 1","kt","0.1505","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1978","1978","3050","FAO TIER 1","kt","0.1229","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1978","1978","3050","FAO TIER 1","kt","0.0277","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1979","1979","3050","FAO TIER 1","kg","4942747.5348","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1979","1979","3050","FAO TIER 1","kt","0.0951","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1979","1979","3050","FAO TIER 1","kt","0.0777","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1979","1979","3050","FAO TIER 1","kt","0.0175","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1980","1980","3050","FAO TIER 1","kg","3246733.8678","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1980","1980","3050","FAO TIER 1","kt","0.0625","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1980","1980","3050","FAO TIER 1","kt","0.051","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1980","1980","3050","FAO TIER 1","kt","0.0115","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1981","1981","3050","FAO TIER 1","kg","2022869.436","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1981","1981","3050","FAO TIER 1","kt","0.0389","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1981","1981","3050","FAO TIER 1","kt","0.0318","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1981","1981","3050","FAO TIER 1","kt","0.0072","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1982","1982","3050","FAO TIER 1","kg","2893622.3133","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1982","1982","3050","FAO TIER 1","kt","0.0557","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1982","1982","3050","FAO TIER 1","kt","0.0455","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1982","1982","3050","FAO TIER 1","kt","0.0102","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1983","1983","3050","FAO TIER 1","kg","2288234.81","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1983","1983","3050","FAO TIER 1","kt","0.044","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1983","1983","3050","FAO TIER 1","kt","0.036","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1983","1983","3050","FAO TIER 1","kt","0.0081","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1984","1984","3050","FAO TIER 1","kg","2963306.6718","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1984","1984","3050","FAO TIER 1","kt","0.057","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1984","1984","3050","FAO TIER 1","kt","0.0466","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1984","1984","3050","FAO TIER 1","kt","0.0105","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1985","1985","3050","FAO TIER 1","kg","1666218.9794","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1985","1985","3050","FAO TIER 1","kt","0.0321","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1985","1985","3050","FAO TIER 1","kt","0.0262","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1985","1985","3050","FAO TIER 1","kt","0.0059","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1986","1986","3050","FAO TIER 1","kg","1901582.3693","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1986","1986","3050","FAO TIER 1","kt","0.0366","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1986","1986","3050","FAO TIER 1","kt","0.0299","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1986","1986","3050","FAO TIER 1","kt","0.0067","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1987","1987","3050","FAO TIER 1","kg","3706417.6678","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1987","1987","3050","FAO TIER 1","kt","0.0713","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1987","1987","3050","FAO TIER 1","kt","0.0582","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1987","1987","3050","FAO TIER 1","kt","0.0131","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1988","1988","3050","FAO TIER 1","kg","4250011.7222","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1988","1988","3050","FAO TIER 1","kt","0.0818","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1988","1988","3050","FAO TIER 1","kt","0.0668","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1988","1988","3050","FAO TIER 1","kt","0.015","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1989","1989","3050","FAO TIER 1","kg","4756782.232","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1989","1989","3050","FAO TIER 1","kt","0.0916","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1989","1989","3050","FAO TIER 1","kt","0.0747","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1989","1989","3050","FAO TIER 1","kt","0.0168","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1990","1990","3050","FAO TIER 1","kg","4280002.3259","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1990","1990","3050","FAO TIER 1","kt","0.0824","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1990","1990","3050","FAO TIER 1","kt","0.0673","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1990","1990","3050","FAO TIER 1","kt","0.0151","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1991","1991","3050","FAO TIER 1","kg","7360977.8542","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1991","1991","3050","FAO TIER 1","kt","0.1417","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1991","1991","3050","FAO TIER 1","kt","0.1157","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1991","1991","3050","FAO TIER 1","kt","0.026","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1992","1992","3050","FAO TIER 1","kg","7439347.2471","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1992","1992","3050","FAO TIER 1","kt","0.1432","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1992","1992","3050","FAO TIER 1","kt","0.1169","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1992","1992","3050","FAO TIER 1","kt","0.0263","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1993","1993","3050","FAO TIER 1","kg","5962837.3516","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1993","1993","3050","FAO TIER 1","kt","0.1148","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1993","1993","3050","FAO TIER 1","kt","0.0937","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1993","1993","3050","FAO TIER 1","kt","0.0211","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1994","1994","3050","FAO TIER 1","kg","4473900.9346","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1994","1994","3050","FAO TIER 1","kt","0.0861","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1994","1994","3050","FAO TIER 1","kt","0.0703","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1994","1994","3050","FAO TIER 1","kt","0.0158","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1995","1995","3050","FAO TIER 1","kg","5286045.8175","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1995","1995","3050","FAO TIER 1","kt","0.1018","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1995","1995","3050","FAO TIER 1","kt","0.0831","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1995","1995","3050","FAO TIER 1","kt","0.0187","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1996","1996","3050","FAO TIER 1","kg","7058999.6238","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1996","1996","3050","FAO TIER 1","kt","0.1359","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1996","1996","3050","FAO TIER 1","kt","0.1109","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1996","1996","3050","FAO TIER 1","kt","0.025","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1997","1997","3050","FAO TIER 1","kg","11590136.1785","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1997","1997","3050","FAO TIER 1","kt","0.2231","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1997","1997","3050","FAO TIER 1","kt","0.1821","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1997","1997","3050","FAO TIER 1","kt","0.041","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1998","1998","3050","FAO TIER 1","kg","6873568.6014","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1998","1998","3050","FAO TIER 1","kt","0.1323","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1998","1998","3050","FAO TIER 1","kt","0.108","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1998","1998","3050","FAO TIER 1","kt","0.0243","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","1999","1999","3050","FAO TIER 1","kg","5461638.4254","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","1999","1999","3050","FAO TIER 1","kt","0.1051","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","1999","1999","3050","FAO TIER 1","kt","0.0858","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","1999","1999","3050","FAO TIER 1","kt","0.0193","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2000","2000","3050","FAO TIER 1","kg","9021939.4141","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2000","2000","3050","FAO TIER 1","kt","0.1737","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2000","2000","3050","FAO TIER 1","kt","0.1418","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2000","2000","3050","FAO TIER 1","kt","0.0319","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2001","2001","3050","FAO TIER 1","kg","6972683.1555","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2001","2001","3050","FAO TIER 1","kt","0.1342","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2001","2001","3050","FAO TIER 1","kt","0.1096","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2001","2001","3050","FAO TIER 1","kt","0.0247","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2002","2002","3050","FAO TIER 1","kg","7206017.8904","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2002","2002","3050","FAO TIER 1","kt","0.1387","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2002","2002","3050","FAO TIER 1","kt","0.1132","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2002","2002","3050","FAO TIER 1","kt","0.0255","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2003","2003","3050","FAO TIER 1","kg","12497537.7861","E","Estimated value",""
